task_id,time,start_slice,duration_slices,source,target,node_id,compute_units,gpu_units,memory_gb,storage_gb,traffic_mbps,priority,task_type
RADAR-46-europe-human-web,T46,46,2,P05-S15,P71-S16,,9.42,0,3.54,11.8,164.65,2,mixed
RADAR-46-europe-automated,T46,46,2,P14-S21,P14-S08,,5.38,0,2.36,9.44,141.65,4,routing
RADAR-COMPUTE-46-europe,T46,46,2,,,P20-S03,16.14,1,9.44,37.76,0,2,compute
RADAR-46-east-asia-human-web,T46,46,2,P25-S21,P09-S01,,9.1,0,3.42,11.4,159.07,2,mixed
RADAR-46-east-asia-api,T46,46,2,P28-S01,P14-S05,,11.7,0,4.56,13.68,68,1,telemetry
RADAR-46-east-asia-background-sync,T46,46,2,P31-S03,P19-S10,,6.5,0,3.42,22.8,79.83,3,background
RADAR-46-east-asia-dns-control,T46,46,1,P37-S07,P29-S19,,3.9,0,1.14,4.56,26.61,1,telemetry
RADAR-46-south-america-human-web,T46,46,2,P40-S04,P07-S21,,6.06,0,2.4,8,106.05,2,mixed
RADAR-46-oceania-human-web,T46,46,2,P52-S09,P46-S13,,4.95,0,2.4,8,86.51,2,mixed
RADAR-46-oceania-api,T46,46,2,P55-S11,P51-S17,,6.36,0,3.2,9.6,36.98,1,telemetry
RADAR-47-na-east-human-web,T47,47,1,P54-S04,P10-S19,,9.41,0,3.6,12,164.51,2,mixed
RADAR-47-na-east-api,T47,47,1,P57-S06,P15-S01,,12.1,0,4.8,14.4,70.32,1,telemetry
RADAR-47-na-west-human-web,T47,47,1,P63-S10,P31-S03,,8.23,0,3.15,10.5,143.94,2,mixed
RADAR-47-na-west-automated,T47,47,1,P72-S16,P46-S17,,4.7,0,2.1,8.4,123.83,4,routing
RADAR-COMPUTE-47-na-west,T47,47,1,,,P06-S20,14.11,1,8.4,33.6,0,2,compute
RADAR-47-europe-human-web,T47,47,1,P06-S15,P72-S17,,9.25,0,3.54,11.8,161.76,2,mixed
RADAR-47-europe-api,T47,47,1,P09-S17,P05-S21,,11.89,0,4.72,14.16,69.15,1,telemetry
RADAR-47-europe-background-sync,T47,47,1,P12-S19,P10-S04,,6.61,0,3.54,23.6,81.18,3,background
RADAR-47-europe-dns-control,T47,47,1,P18-S01,P20-S13,,3.96,0,1.18,4.72,27.06,1,telemetry
RADAR-47-east-asia-human-web,T47,47,1,P26-S21,P10-S01,,8.94,0,3.42,11.4,156.28,2,mixed
RADAR-47-south-america-human-web,T47,47,1,P41-S04,P08-S22,,5.96,0,2.4,8,104.19,2,mixed
RADAR-47-south-america-api,T47,47,1,P44-S06,P13-S04,,7.66,0,3.2,9.6,44.54,1,telemetry
RADAR-47-oceania-human-web,T47,47,1,P53-S09,P47-S13,,4.86,0,2.4,8,84.99,2,mixed
RADAR-47-oceania-background-sync,T47,47,1,P59-S13,P57-S22,,3.47,0,2.4,16,42.65,3,background
RADAR-47-oceania-automated,T47,47,1,P62-S15,P62-S05,,2.78,0,1.6,6.4,73.12,4,routing
RADAR-COMPUTE-47-oceania,T47,47,1,,,P68-S19,8.33,0,6.4,25.6,0,2,compute
RADAR-ANOMALY-evening-human-spike-na-east,T18,18,3,P58-S12,P24-S08,,52.2,0,8,20,730.8,4,burst
RADAR-ANOMALY-evening-human-spike-europe,T18,18,3,P07-S21,P10-S03,,51.33,0,8,20,718.62,4,burst
RADAR-ANOMALY-automated-scan-burst-na-west,T33,33,3,P07-S01,P56-S19,,69.3,0,8,20,970.2,4,burst
RADAR-ANOMALY-automated-scan-burst-east-asia,T33,33,3,P39-S10,P31-S15,,75.24,0,8,20,1053.36,4,burst
RADAR-ANOMALY-regional-slowdown-east-asia,T40,40,2,P43-S12,P34-S16,,18.81,0,8,20,263.34,1,mixed
